KL_grade,F1_Improved_Base,F1_Improved_Aug,Delta
KL=0,0.9079,0.7309,-0.1771
KL=1,0.4218,0.1291,-0.2927
KL=2,0.7075,0.1323,-0.5752
KL=3,0.486,0.0,-0.486
KL=4,0.36,0.0,-0.36
Overall accuracy,0.8071,0.565,-0.2422
