model,aug_ratio,KL3_recall,KL4_recall,accuracy,macro_f1,FID_KL3,FID_KL4,faith_KL3,faith_KL4
Baseline (no aug),—,0.2807 ± 0.0248,0.6667 ± 0.0907,0.7192 ± 0.0093,0.5640 ± 0.0049,—,—,—,—
cyclegan,0.3,0.2982 ± 0.1938,0.5556 ± 0.1814,0.7300 ± 0.0098,0.5521 ± 0.0519,—,—,—,—
cyclegan,0.5,0.3158 ± 0.1137,0.6667 ± 0.0907,0.7231 ± 0.0105,0.5735 ± 0.0085,—,—,—,—
cyclegan,1.0,0.2807 ± 0.0656,0.6296 ± 0.1386,0.7445 ± 0.0075,0.5622 ± 0.0177,—,—,—,—
cyclegan,5.0,0.3860 ± 0.0992,0.7037 ± 0.1386,0.7125 ± 0.0310,0.5585 ± 0.0227,—,—,—,—
cyclegan,10.0,0.4035 ± 0.0895,0.4444 ± 0.0907,0.7109 ± 0.0074,0.5411 ± 0.0121,—,—,—,—
